2020/04/03,4,3552
2020/04/05,7,3559
2020/04/06,4,3563
2020/04/07,1,3564
2020/04/08,4,3568
2020/04/10,1,3569
2020/04/11,1,3570
2020/04/12,2,3572
2020/04/13,2,3574
2020/04/14,1,3575
2020/04/15,1,3576
2020/04/16,2,3578
2020/04/17,2,3580
2020/04/18,2,3582
2020/04/20,2,3584
2020/04/21,2,3586
2020/04/22,2,3588
2020/04/23,1,3589
2020/04/25,1,3590
2020/04/27,1,3591
2020/04/29,2,3593
2020/04/30,2,3595
2020/05/01,3,3598
2020/05/05,1,3599
2020/05/06,1,3600
2020/05/08,1,3601
2020/05/09,1,3602
2020/05/10,1,3603
2020/05/11,1,3604
2020/05/12,2,3606
2020/05/13,4,3610
2020/05/14,1,3611
2020/05/15,1,3612
2020/05/16,1,3613
2020/05/17,1,3614
2020/05/18,1,3615
2020/05/21,1,3616
2020/05/22,2,3618
2020/05/23,1,3619
2020/05/24,1,3620
2020/05/26,3,3623
2020/05/27,1,3624
2020/05/30,2,3626
2020/05/31,2,3628
2020/06/01,2,3630
2020/06/02,1,3631
2020/06/03,1,3632
2020/06/04,3,3635
2020/06/05,1,3636
2020/06/08,3,3639
2020/06/09,1,3640
2020/06/10,2,3642
2020/06/11,3,3645
2020/06/12,1,3646
2020/06/13,2,3648
2020/06/15,3,3651
2020/06/17,4,3655
2020/06/18,3,3658
2020/06/19,2,3660
2020/06/21,2,3662
2020/06/22,6,3668
2020/06/23,6,3674
2020/06/24,3,3677
2020/06/25,1,3678
2020/06/26,2,3680
2020/06/27,4,3684
2020/06/28,6,3690
2020/06/29,3,3693
2020/06/30,6,3699
2020/07/01,5,3704
2020/07/02,2,3706
2020/07/03,2,3708
2020/07/04,3,3711
2020/07/06,5,3716
2020/07/07,2,3718
2020/07/08,5,3723
2020/07/09,4,3727
2020/07/10,5,3732
2020/07/11,2,3734
2020/07/13,1,3735
2020/07/14,7,3742
2020/07/15,1,3743
2020/07/16,3,3746
2020/07/17,1,3747
2020/07/19,1,3748
2020/07/21,7,3755
2020/07/22,4,3759
2020/07/23,6,3765
2020/07/24,3,3768
2020/07/25,2,3770
2020/07/26,1,3771
2020/07/27,2,3773
2020/07/28,3,3776
2020/07/29,4,3780
2020/07/30,3,3783
2020/07/31,3,3786
2020/08/01,2,3788
2020/08/02,3,3791
2020/08/03,1,3792
2020/08/05,3,3795
2020/08/06,2,3797
2020/08/08,1,3798
2020/08/09,1,3799
2020/08/10,1,3800
2020/08/11,4,3804
2020/08/12,2,3806
2020/08/13,3,3809
2020/08/14,4,3813
2020/08/15,2,3815
2020/08/16,1,3816
2020/08/17,2,3818
2020/08/18,1,3819
2020/08/19,2,3821
2020/08/20,2,3823
2020/08/21,1,3824
2020/08/23,2,3826
2020/08/24,1,3827
2020/08/25,1,3828
2020/08/26,2,3830
2020/08/27,1,3831
2020/08/28,3,3834
2020/08/29,3,3837
2020/08/30,2,3839
2020/08/31,2,3841
2020/09/01,1,3842
2020/09/02,4,3846
2020/09/03,3,3849
2020/09/04,1,3850
2020/09/05,2,3852
2020/09/07,2,3854
2020/09/08,5,3859
2020/09/09,2,3861
2020/09/10,1,3862
2020/09/11,3,3865
2020/09/12,1,3866
2020/09/14,2,3868
2020/09/15,3,3871
2020/09/16,3,3874
2020/09/17,3,3877
2020/09/18,1,3878
2020/09/19,1,3879
2020/09/20,4,3883
2020/09/21,2,3885
2020/09/22,1,3886
2020/09/24,5,3891
2020/09/25,2,3893
2020/09/27,3,3896
2020/09/28,4,3900
2020/09/29,3,3903
2020/10/01,2,3905
2020/10/02,3,3908
2020/10/05,2,3910
2020/10/06,1,3911
2020/10/07,1,3912
2020/10/08,2,3914
2020/10/09,1,3915
2020/10/10,3,3918
2020/10/11,4,3922
2020/10/12,4,3926
2020/10/13,1,3927
2020/10/14,1,3928
2020/10/16,3,3931
2020/10/17,2,3933
2020/10/18,3,3936
2020/10/19,1,3937
2020/10/20,2,3939
2020/10/21,2,3941
2020/10/22,6,3947
2020/10/23,2,3949
2020/10/24,1,3950
2020/10/25,5,3955
2020/10/26,1,3956
2020/10/27,4,3960
2020/10/28,3,3963
2020/10/29,3,3966
2020/10/30,4,3970
2020/10/31,3,3973
2020/11/01,1,3974
2020/11/02,8,3982
2020/11/03,1,3983
2020/11/04,4,3987
2020/11/05,3,3990
2020/11/06,3,3993
2020/11/07,2,3995
2020/11/08,1,3996
2020/11/09,3,3999
2020/11/10,3,4002
2020/11/11,1,4003
2020/11/12,4,4007
2020/11/14,1,4008
2020/11/15,2,4010
2020/11/16,2,4012
2020/11/17,3,4015
2020/11/18,1,4016
2020/11/19,2,4018
2020/11/20,2,4020
2020/11/21,1,4021
2020/11/23,3,4024
2020/11/24,3,4027
2020/11/25,3,4030
2020/11/26,3,4033
2020/11/27,5,4038
2020/11/28,1,4039
2020/12/01,3,4042
2020/12/02,2,4044
2020/12/03,2,4046
2020/12/04,2,4048
2020/12/05,4,4052
2020/12/07,1,4053
2020/12/09,1,4054
2020/12/11,4,4058
2020/12/12,2,4060
2020/12/13,2,4062
2020/12/14,3,4065
2020/12/15,9,4074
2020/12/16,3,4077
2020/12/18,3,4080
2020/12/19,3,4083
2020/12/21,2,4085
2020/12/22,1,4086
2020/12/23,4,4090
2020/12/24,2,4092
2020/12/25,2,4094
2020/12/27,1,4095
2020/12/29,1,4096
2020/12/31,1,4097
2021/01/02,1,4098
2021/01/03,2,4100
2021/01/04,4,4104
2021/01/05,3,4107
2021/01/06,1,4108
2021/01/07,1,4109
2021/01/08,3,4112
2021/01/09,3,4115
2021/01/10,1,4116
2021/01/11,4,4120
2021/01/12,4,4124
2021/01/13,7,4131
2021/01/14,4,4135
2021/01/15,8,4143
2021/01/16,2,4145
2021/01/17,2,4147
2021/01/18,2,4149
2021/01/20,2,4151
2021/01/21,3,4154
2021/01/22,1,4155
2021/01/23,2,4157
2021/01/24,3,4160
2021/01/25,3,4163
2021/01/26,5,4168
2021/01/27,4,4172
2021/01/28,4,4176
2021/01/29,1,4177
2021/01/31,2,4179
2021/02/01,1,4180
2021/02/04,6,4186
2021/02/05,1,4187
2021/02/06,1,4188
2021/02/08,2,4190
2021/02/09,1,4191
2021/02/10,4,4195
2021/02/11,1,4196
2021/02/13,2,4198
2021/02/15,2,4200
2021/02/16,3,4203
2021/02/17,1,4204
2021/02/18,4,4208
2021/02/19,2,4210
2021/02/20,2,4212
2021/02/21,4,4216
2021/02/22,1,4217
2021/02/23,6,4223
2021/02/24,2,4225
2021/02/25,3,4228
2021/02/26,4,4232
2021/02/27,4,4236
2021/03/01,3,4239
2021/03/02,3,4242
2021/03/03,3,4245
2021/03/05,2,4247
2021/03/06,1,4248
2021/03/07,1,4249
2021/03/08,4,4253
2021/03/09,4,4257
2021/03/10,1,4258
2021/03/11,1,4259
2021/03/12,3,4262
2021/03/13,2,4264
2021/03/15,4,4268
2021/03/16,2,4270
2021/03/17,2,4272
2021/03/18,1,4273
2021/03/19,1,4274
2021/03/20,2,4276
2021/03/22,6,4282
2021/03/23,2,4284
2021/03/24,2,4286
2021/03/25,2,4288
2021/03/27,3,4291
2021/03/28,3,4294
2021/03/30,4,4298
2021/03/31,4,4302
2021/04/01,3,4305
2021/04/02,2,4307
2021/04/03,2,4309
2021/04/04,3,4312
2021/04/06,3,4315
2021/04/08,2,4317
2021/04/09,3,4320
2021/04/10,1,4321
2021/04/11,5,4326
2021/04/12,1,4327
2021/04/13,4,4331
2021/04/14,1,4332
2021/04/15,2,4334
2021/04/16,2,4336
2021/04/17,1,4337
2021/04/19,4,4341
2021/04/20,1,4342
2021/04/21,2,4344
2021/04/22,1,4345
2021/04/23,2,4347
2021/04/24,2,4349
2021/04/25,3,4352
2021/04/26,7,4359
2021/04/27,1,4360
2021/04/28,4,4364
2021/04/29,5,4369
2021/04/30,3,4372
2021/05/01,1,4373
2021/05/02,2,4375
2021/05/03,1,4376
2021/05/04,2,4378
2021/05/05,3,4381
2021/05/06,3,4384
2021/05/07,1,4385
2021/05/08,2,4387
2021/05/09,1,4388
2021/05/10,2,4390
2021/05/11,3,4393
2021/05/12,6,4399
2021/05/13,5,4404
2021/05/14,1,4405
2021/05/18,3,4408
2021/05/19,1,4409
2021/05/20,1,4410
2021/05/21,1,4411
2021/05/23,1,4412
2021/05/24,3,4415
2021/05/25,6,4421
2021/05/26,1,4422
2021/05/27,2,4424
2021/05/28,2,4426
2021/05/31,5,4431
2021/06/01,4,4435
2021/06/02,3,4438
2021/06/03,1,4439
2021/06/04,1,4440
2021/06/06,1,4441
2021/06/07,1,4442
2021/06/08,2,4444
2021/06/09,1,4445
2021/06/10,1,4446
2021/06/11,1,4447
2021/06/12,2,4449
2021/06/15,5,4454
2021/06/16,4,4458
2021/06/17,1,4459
2021/06/18,3,4462
2021/06/19,1,4463
2021/06/20,1,4464
2021/06/21,1,4465
2021/06/22,1,4466
2021/06/23,1,4467
2021/06/24,1,4468
2021/06/25,1,4469
2021/06/26,1,4470
2021/06/28,5,4475
2021/06/30,4,4479
2021/07/01,2,4481
2021/07/02,3,4484
2021/07/03,2,4486
2021/07/04,1,4487
2021/07/05,4,4491
2021/07/06,2,4493
2021/07/07,1,4494
2021/07/08,3,4497
2021/07/09,3,4500
2021/07/11,1,4501
2021/07/12,4,4505
2021/07/13,2,4507
2021/07/14,2,4509
2021/07/15,3,4512
2021/07/16,7,4519
2021/07/18,1,4520
2021/07/19,1,4521
2021/07/20,2,4523
2021/07/21,3,4526
2021/07/22,4,4530
2021/07/23,5,4535
2021/07/24,3,4538
2021/07/26,3,4541
2021/07/27,5,4546
2021/07/28,3,4549
2021/07/29,4,4553
2021/07/30,2,4555
2021/07/31,2,4557
2021/08/02,3,4560
2021/08/03,2,4562
2021/08/04,5,4567
2021/08/05,7,4574
2021/08/06,1,4575
2021/08/07,2,4577
2021/08/09,2,4579
2021/08/10,3,4582
2021/08/11,3,4585
2021/08/12,3,4588
2021/08/13,3,4591
2021/08/15,1,4592
2021/08/16,5,4597
2021/08/17,1,4598
2021/08/18,3,4601
2021/08/19,1,4602
2021/08/20,1,4603
2021/08/21,2,4605
2021/08/22,3,4608
2021/08/23,1,4609
2021/08/24,6,4615
2021/08/26,4,4619
2021/08/27,2,4621
2021/08/28,3,4624
2021/08/29,1,4625
2021/08/31,4,4629
2021/09/01,6,4635
2021/09/02,2,4637
2021/09/03,1,4638
2021/09/04,1,4639
2021/09/05,4,4643
2021/09/06,4,4647
2021/09/07,2,4649
2021/09/08,3,4652
2021/09/09,1,4653
2021/09/10,3,4656
2021/09/12,1,4657
2021/09/13,3,4660
2021/09/14,2,4662
2021/09/15,6,4668
2021/09/16,3,4671
2021/09/18,1,4672
2021/09/20,2,4674
2021/09/22,6,4680
2021/09/23,4,4684
2021/09/24,9,4693
2021/09/26,1,4694
2021/09/28,3,4697
2021/09/29,4,4701
2021/09/30,2,4703
2021/10/01,5,4708
2021/10/02,2,4710
2021/10/03,1,4711
2021/10/04,1,4712
2021/10/06,3,4715
2021/10/07,2,4717
2021/10/08,6,4723
2021/10/09,1,4724
2021/10/10,2,4726
2021/10/11,1,4727
2021/10/12,3,4730
2021/10/13,1,4731
2021/10/14,2,4733
2021/10/15,1,4734
2021/10/16,1,4735
2021/10/17,1,4736
2021/10/18,4,4740
2021/10/19,1,4741
2021/10/20,3,4744
2021/10/21,1,4745
2021/10/22,3,4748
2021/10/24,2,4750
2021/10/26,1,4751
2021/10/27,2,4753
2021/10/28,6,4759
2021/10/29,2,4761
2021/10/30,2,4763
2021/11/01,3,4766
2021/11/02,3,4769
2021/11/03,1,4770
2021/11/04,2,4772
2021/11/05,3,4775
2021/11/06,3,4778
2021/11/07,1,4779
2021/11/08,6,4785
2021/11/09,2,4787
2021/11/10,3,4790
2021/11/11,2,4792
2021/11/12,1,4793
2021/11/15,1,4794
2021/11/16,1,4795
2021/11/18,2,4797
2021/11/19,1,4798
2021/11/21,2,4800
2021/11/23,1,4801
2021/11/24,1,4802
2021/11/25,5,4807
2021/11/26,1,4808
2021/11/27,2,4810
2021/11/28,1,4811
2021/11/29,6,4817
2021/11/30,1,4818
2021/12/02,1,4819
2021/12/05,1,4820
2021/12/06,2,4822
2021/12/07,3,4825
2021/12/09,1,4826
2021/12/10,4,4830
2021/12/11,1,4831
2021/12/13,4,4835
2021/12/14,3,4838
2021/12/15,1,4839
2021/12/16,2,4841
2021/12/17,5,4846
2021/12/18,1,4847
2021/12/19,1,4848
2021/12/20,3,4851
2021/12/21,3,4854
2021/12/22,2,4856
2021/12/23,1,4857
2021/12/27,3,4860
2021/12/28,1,4861
2021/12/29,3,4864
2021/12/30,2,4866
2021/12/31,1,4867
2022/01/01,1,4868
2022/01/02,1,4869
2022/01/03,1,4870
2022/01/04,3,4873
2022/01/05,6,4879
2022/01/06,4,4883
2022/01/07,2,4885
2022/01/08,1,4886
2022/01/09,1,4887
2022/01/10,4,4891
2022/01/11,2,4893
2022/01/12,2,4895
2022/01/13,3,4898
2022/01/14,1,4899
2022/01/15,2,4901
2022/01/16,3,4904
2022/01/17,5,4909
2022/01/18,10,4919
2022/01/19,3,4922
2022/01/21,2,4924
2022/01/22,1,4925
2022/01/23,2,4927
2022/01/25,2,4929
2022/01/26,3,4932
2022/01/27,3,4935
2022/01/29,1,4936
2022/01/31,1,4937
2022/02/02,3,4940
2022/02/04,1,4941
2022/02/05,2,4943
2022/02/07,3,4946
2022/02/08,1,4947
2022/02/09,2,4949
2022/02/10,1,4950
2022/02/11,1,4951
2022/02/13,3,4954
2022/02/14,1,4955
2022/02/15,1,4956
2022/02/16,4,4960
2022/02/17,4,4964
2022/02/18,2,4966
2022/02/19,1,4967
2022/02/20,1,4968
2022/02/21,4,4972
2022/02/22,4,4976
2022/02/23,1,4977
2022/02/24,1,4978
2022/02/25,3,4981
2022/02/26,2,4983
2022/02/28,3,4986
2022/03/01,20,5006
2022/03/02,2,5008
2022/03/03,4,5012
2022/03/04,2,5014
2022/03/05,2,5016
2022/03/06,3,5019
2022/03/07,9,5028
2022/03/08,2,5030
2022/03/09,3,5033
2022/03/10,2,5035
2022/03/11,2,5037
2022/03/12,2,5039
2022/03/13,1,5040
2022/03/14,3,5043
2022/03/15,1,5044
2022/03/16,2,5046
2022/03/17,3,5049
2022/03/18,2,5051
2022/03/19,1,5052
2022/03/20,1,5053
2022/03/21,3,5056
2022/03/22,3,5059
2022/03/23,5,5064
2022/03/24,3,5067
2022/03/25,2,5069
2022/03/26,2,5071
2022/03/27,2,5073
2022/03/28,5,5078
2022/03/30,2,5080
2022/03/31,3,5083
2022/04/01,4,5087
2022/04/03,3,5090
2022/04/04,1,5091
2022/04/05,2,5093
2022/04/06,7,5100
2022/04/07,1,5101
2022/04/08,1,5102
2022/04/10,2,5104
2022/04/11,1,5105
2022/04/12,4,5109
2022/04/13,2,5111
2022/04/14,2,5113
2022/04/15,3,5116
2022/04/16,1,5117
2022/04/17,1,5118
2022/04/18,3,5121
2022/04/19,3,5124
2022/04/20,2,5126
2022/04/21,3,5129
2022/04/22,1,5130
2022/04/23,1,5131
2022/04/24,4,5135
2022/04/25,3,5138
2022/04/26,3,5141
2022/04/27,1,5142
2022/04/29,2,5144
2022/04/30,1,5145
2022/05/01,3,5148
2022/05/02,1,5149
2022/05/03,1,5150
2022/05/04,2,5152
2022/05/05,1,5153
2022/05/06,2,5155
2022/05/07,5,5160
2022/05/08,3,5163
2022/05/09,6,5169
2022/05/10,1,5170
2022/05/11,2,5172
2022/05/12,3,5175
2022/05/13,3,5178
2022/05/15,2,5180
2022/05/16,3,5183
2022/05/17,2,5185
2022/05/18,3,5188
2022/05/19,1,5189
2022/05/20,1,5190
2022/05/21,1,5191
2022/05/22,3,5194
2022/05/23,3,5197
2022/05/24,3,5200
2022/05/25,4,5204
2022/05/27,2,5206
2022/05/28,1,5207
2022/05/30,1,5208
2022/05/31,3,5211
2022/06/01,1,5212
2022/06/02,1,5213
2022/06/05,1,5214
2022/06/06,1,5215
2022/06/07,2,5217
2022/06/08,4,5221
2022/06/09,5,5226
2022/06/10,2,5228
2022/06/11,1,5229
2022/06/12,1,5230
2022/06/13,4,5234
2022/06/14,1,5235
2022/06/15,3,5238
2022/06/16,1,5239
2022/06/17,1,5240
2022/06/19,1,5241
2022/06/20,1,5242
2022/06/21,1,5243
2022/06/23,3,5246
2022/06/24,2,5248
2022/06/25,5,5253
2022/06/26,6,5259
2022/06/27,82,5341
2022/06/28,35,5376
2022/06/29,11,5387
2022/06/30,9,5396
2022/07/01,5,5401
2022/07/02,17,5418
2022/07/03,4,5422
2022/07/04,10,5432
2022/07/05,12,5444
2022/07/06,11,5455
2022/07/07,17,5472
2022/07/08,8,5480
2022/07/09,6,5486
2022/07/10,1,5487
2022/07/11,4,5491
2022/07/13,5,5496
2022/07/14,4,5500
2022/07/15,4,5504
2022/07/16,4,5508
2022/07/17,2,5510
2022/07/18,6,5516
2022/07/19,13,5529
2022/07/20,16,5545
2022/07/21,19,5564
2022/07/22,138,5702
2022/07/23,19,5721
2022/07/24,8,5729
2022/07/25,5,5734
2022/07/26,6,5740
2022/07/27,7,5747
2022/07/28,14,5761
2022/07/29,11,5772
2022/07/30,10,5782
2022/07/31,9,5791
2022/08/01,19,5810
2022/08/02,23,5833
2022/08/03,19,5852
2022/08/04,7,5859
2022/08/05,9,5868
2022/08/06,9,5877
2022/08/07,8,5885
2022/08/08,8,5893
2022/08/09,5,5898
2022/08/10,9,5907
2022/08/11,7,5914
2022/08/12,4,5918
2022/08/13,4,5922
2022/08/14,4,5926
2022/08/15,2,5928
2022/08/16,9,5937
2022/08/17,6,5943
2022/08/18,3,5946
2022/08/19,2,5948
2022/08/20,2,5950
2022/08/21,4,5954
2022/08/22,3,5957
2022/08/23,1,5958
2022/08/24,1,5959
2022/08/25,4,5963
2022/08/26,3,5966
2022/08/27,3,5969
2022/08/28,6,5975
2022/08/29,5,5980
2022/08/30,2,5982
2022/08/31,3,5985
2022/09/01,6,5991
2022/09/02,4,5995
2022/09/03,3,5998
2022/09/04,2,6000
2022/09/05,3,6003
2022/09/06,8,6011
2022/09/07,5,6016
2022/09/08,3,6019
2022/09/09,7,6026
2022/09/10,3,6029
2022/09/11,2,6031
2022/09/12,1,6032
2022/09/13,7,6039
2022/09/14,6,6045
2022/09/16,5,6050
2022/09/17,2,6052
2022/09/18,3,6055
2022/09/19,3,6058
2022/09/20,6,6064
2022/09/21,3,6067
2022/09/22,1,6068
2022/09/23,2,6070
2022/09/24,4,6074
2022/09/25,2,6076
2022/09/26,6,6082
2022/09/27,6,6088
2022/09/28,3,6091
2022/09/29,3,6094
2022/09/30,5,6099
2022/10/01,1,6100
2022/10/02,1,6101
2022/10/03,2,6103
2022/10/04,2,6105
2022/10/05,1,6106
2022/10/06,6,6112
2022/10/07,1,6113
2022/10/08,1,6114
2022/10/09,2,6116
2022/10/10,4,6120
2022/10/11,3,6123
2022/10/12,7,6130
2022/10/13,5,6135
2022/10/14,7,6142
2022/10/15,4,6146
2022/10/16,5,6151
2022/10/17,1,6152
2022/10/18,2,6154
2022/10/19,7,6161
2022/10/20,4,6165
2022/10/21,5,6170
2022/10/22,3,6173
2022/10/23,2,6175
2022/10/24,2,6177
2022/10/25,10,6187
2022/10/26,4,6191
2022/10/27,3,6194
2022/10/28,3,6197
2022/10/29,3,6200
2022/10/30,6,6206
2022/10/31,4,6210
2022/11/01,6,6216
2022/11/02,3,6219
2022/11/04,4,6223
2022/11/05,2,6225
2022/11/06,3,6228
2022/11/07,4,6232
2022/11/08,3,6235
2022/11/10,2,6237
2022/11/11,1,6238
2022/11/12,2,6240
2022/11/13,2,6242
2022/11/14,3,6245
2022/11/15,5,6250
2022/11/16,1,6251
2022/11/17,2,6253
2022/11/18,6,6259
2022/11/19,3,6262
2022/11/20,3,6265
2022/11/21,2,6267
2022/11/22,2,6269
2022/11/23,4,6273
2022/11/24,4,6277
2022/11/25,1,6278
2022/11/27,2,6280
2022/11/28,2,6282
2022/11/29,4,6286
2022/11/30,2,6288
2022/12/01,1,6289
2022/12/02,3,6292
2022/12/04,4,6296
2022/12/06,2,6298
2022/12/07,4,6302
2022/12/08,2,6304
2022/12/10,3,6307
2022/12/11,2,6309
2022/12/12,1,6310
2022/12/13,4,6314
2022/12/14,4,6318
2022/12/15,4,6322
2022/12/16,1,6323
2022/12/17,1,6324
2022/12/18,1,6325
2022/12/19,1,6326
2022/12/20,1,6327
2022/12/21,3,6330
2022/12/22,1,6331
2022/12/23,2,6333
2022/12/24,3,6336
2022/12/25,1,6337
2022/12/26,2,6339
2022/12/27,2,6341
2022/12/28,1,6342
2022/12/29,1,6343
2022/12/30,3,6346
2022/12/31,7,6353
2023/01/01,1,6354
2023/01/02,2,6356
2023/01/03,7,6363
2023/01/04,2,6365
2023/01/06,8,6373
2023/01/07,1,6374
2023/01/08,5,6379
2023/01/09,6,6385
2023/01/10,3,6388
2023/01/11,6,6394
2023/01/13,4,6398
2023/01/14,3,6401
2023/01/15,1,6402
2023/01/16,1,6403
2023/01/19,1,6404
2023/01/20,1,6405
2023/01/21,1,6406
2023/01/22,1,6407
2023/01/23,1,6408
2023/01/24,1,6409
2023/01/25,1,6410
2023/01/27,1,6411
2023/01/28,1,6412
2023/01/29,4,6416
2023/01/30,3,6419
2023/01/31,4,6423
2023/02/01,6,6429
2023/02/02,2,6431
2023/02/03,2,6433
2023/02/04,2,6435
2023/02/05,2,6437
2023/02/06,2,6439
2023/02/07,1,6440
2023/02/08,4,6444
2023/02/09,3,6447
2023/02/10,5,6452
2023/02/12,6,6458
2023/02/13,6,6464
2023/02/14,2,6466
2023/02/15,3,6469
2023/02/16,2,6471
2023/02/17,1,6472
2023/02/18,4,6476
2023/02/19,3,6479
2023/02/20,3,6482
2023/02/21,1,6483
2023/02/23,5,6488
2023/02/24,4,6492
2023/02/26,1,6493
2023/02/27,3,6496
2023/02/28,2,6498
2023/03/01,3,6501
2023/03/02,2,6503
2023/03/03,4,6507
2023/03/04,2,6509
2023/03/05,1,6510
2023/03/06,4,6514
2023/03/07,4,6518
2023/03/08,1,6519
2023/03/09,5,6524
2023/03/10,3,6527
2023/03/11,2,6529
2023/03/12,2,6531
2023/03/13,3,6534
2023/03/14,3,6537
2023/03/15,5,6542
2023/03/16,6,6548
2023/03/17,1,6549
2023/03/18,2,6551
2023/03/19,2,6553
2023/03/20,3,6556
2023/03/21,3,6559
2023/03/22,2,6561
2023/03/23,3,6564
2023/03/24,4,6568
2023/03/25,1,6569
2023/03/26,4,6573
2023/03/27,2,6575
2023/03/28,2,6577
2023/03/29,4,6581
2023/03/30,4,6585
2023/03/31,4,6589
2023/04/01,5,6594
2023/04/02,2,6596
2023/04/03,8,6604
2023/04/04,4,6608
2023/04/05,2,6610
2023/04/06,7,6617
2023/04/07,2,6619
2023/04/08,2,6621
2023/04/10,2,6623
2023/04/11,4,6627
2023/04/12,4,6631
2023/04/13,6,6637
2023/04/14,4,6641
2023/04/15,3,6644
2023/04/16,4,6648
2023/04/17,9,6657
2023/04/18,6,6663
2023/04/19,5,6668
2023/04/20,3,6671
2023/04/21,4,6675
2023/04/22,2,6677
2023/04/23,3,6680
2023/04/24,2,6682
2023/04/25,3,6685
2023/04/26,7,6692
2023/04/27,6,6698
2023/04/28,3,6701
2023/04/29,3,6704
2023/04/30,3,6707
2023/05/01,2,6709
2023/05/02,1,6710
2023/05/03,3,6713
2023/05/04,5,6718
2023/05/05,4,6722
2023/05/06,3,6725
2023/05/07,2,6727
2023/05/08,2,6729
2023/05/09,5,6734
2023/05/10,3,6737
2023/05/11,7,6744
2023/05/12,2,6746
2023/05/13,1,6747
2023/05/14,4,6751
2023/05/15,2,6753
2023/05/16,4,6757
2023/05/17,5,6762
2023/05/18,3,6765
2023/05/19,1,6766
2023/05/20,2,6768
2023/05/22,1,6769
2023/05/23,2,6771
2023/05/24,3,6774
2023/05/25,3,6777
2023/05/26,2,6779
2023/05/27,2,6781
2023/05/28,4,6785
2023/05/29,6,6791
2023/05/30,1,6792
2023/05/31,5,6797
2023/06/01,2,6799
2023/06/02,4,6803
2023/06/03,1,6804
2023/06/04,1,6805
2023/06/06,4,6809
2023/06/07,5,6814
2023/06/08,8,6822
2023/06/09,3,6825
2023/06/10,3,6828
2023/06/11,2,6830
2023/06/12,5,6835
2023/06/13,4,6839
2023/06/14,5,6844
2023/06/15,2,6846
2023/06/16,3,6849
2023/06/17,3,6852
2023/06/18,3,6855
2023/06/19,4,6859
2023/06/20,4,6863
2023/06/21,2,6865
2023/06/22,5,6870
2023/06/23,2,6872
2023/06/24,2,6874
2023/06/25,2,6876
2023/06/26,3,6879
2023/06/27,2,6881
2023/06/28,3,6884
2023/06/29,6,6890
2023/06/30,9,6899
2023/07/01,2,6901
2023/07/02,1,6902
2023/07/03,1,6903
2023/07/04,4,6907
2023/07/05,4,6911
2023/07/06,4,6915
2023/07/08,1,6916
2023/07/09,2,6918
2023/07/10,1,6919
2023/07/11,2,6921
2023/07/12,3,6924
2023/07/13,3,6927
2023/07/14,5,6932
2023/07/15,1,6933
2023/07/16,3,6936
2023/07/17,5,6941
2023/07/18,6,6947
2023/07/19,1,6948
2023/07/20,4,6952
2023/07/21,1,6953
2023/07/22,3,6956
2023/07/23,2,6958
2023/07/24,3,6961
2023/07/25,3,6964
2023/07/26,4,6968
2023/07/27,2,6970
2023/07/28,3,6973
2023/07/29,2,6975
2023/07/30,1,6976
2023/07/31,4,6980
2023/08/01,10,6990
2023/08/02,12,7002
2023/08/03,6,7008
2023/08/04,3,7011
2023/08/05,1,7012
2023/08/06,3,7015
2023/08/07,3,7018
2023/08/08,3,7021
2023/08/09,3,7024
2023/08/10,1,7025
2023/08/11,5,7030
2023/08/14,2,7032
2023/08/15,1,7033
2023/08/16,3,7036
2023/08/17,12,7048
2023/08/18,3,7051
2023/08/19,2,7053
2023/08/20,1,7054
2023/08/21,3,7057
2023/08/22,4,7061
2023/08/23,3,7064
2023/08/24,3,7067
2023/08/25,5,7072
2023/08/26,1,7073
2023/08/27,1,7074
2023/08/28,4,7078
2023/08/29,2,7080
2023/08/30,3,7083
2023/08/31,3,7086
2023/09/01,5,7091
2023/09/02,1,7092
2023/09/03,2,7094
2023/09/04,1,7095
2023/09/05,2,7097
2023/09/06,3,7100
2023/09/07,4,7104
2023/09/08,4,7108
2023/09/09,1,7109
2023/09/10,3,7112
2023/09/11,9,7121
2023/09/12,5,7126
2023/09/13,1,7127
2023/09/14,6,7133
2023/09/15,4,7137
2023/09/16,2,7139
2023/09/17,2,7141
2023/09/18,2,7143
2023/09/19,4,7147
2023/09/20,5,7152
2023/09/21,2,7154
2023/09/22,2,7156
2023/09/23,1,7157
2023/09/24,2,7159
2023/09/25,3,7162
2023/09/26,4,7166
2023/09/27,1,7167
2023/09/28,2,7169
2023/10/01,2,7171
2023/10/03,3,7174
2023/10/04,4,7178
2023/10/05,3,7181
2023/10/06,4,7185
2023/10/07,6,7191
2023/10/08,5,7196
2023/10/09,3,7199
2023/10/10,6,7205
2023/10/11,2,7207
2023/10/12,6,7213
2023/10/13,1,7214
2023/10/14,2,7216
2023/10/15,2,7218
2023/10/16,31,7249
2023/10/17,23,7272
2023/10/18,9,7281
2023/10/19,1,7282
2023/10/20,12,7294
2023/10/21,10,7304
2023/10/22,6,7310
2023/10/23,5,7315
2023/10/24,1,7316
2023/10/25,14,7330
2023/10/26,2,7332
2023/10/28,2,7334
2023/10/29,3,7337
2023/10/30,4,7341
2023/10/31,8,7349
2023/11/01,4,7353
2023/11/02,3,7356
2023/11/03,4,7360
2023/11/04,4,7364
2023/11/05,1,7365
2023/11/06,3,7368
2023/11/07,3,7371
2023/11/08,2,7373
2023/11/09,1,7374
2023/11/10,4,7378
2023/11/12,5,7383
